Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1737516429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1737516430,100,,Aggregated,0.000000,0.000000,610,700,750,760,840,870,890,940,940,940,940,73,73,610.0,658.6731039099268,513.0829159170389,941.1644580541179,42.0
1737516431,200,,Aggregated,0.000000,0.000000,750,780,810,840,1700,1800,1900,1900,1900,1900,1900,185,158,750.0,856.8781854075103,201.53591700363904,1901.8420000793412,1728.6972972972974
1737516432,300,,Aggregated,45.000000,45.000000,730,780,810,840,1400,1800,1800,1900,1900,1900,1900,292,248,730.0,806.8934746213379,155.89266608003527,1901.8420000793412,1783.4657534246576
1737516433,400,,Aggregated,39.500000,36.500000,700,770,810,840,1400,1600,1800,1800,1900,1900,1900,436,366,700.0,748.3617862237408,147.51462498679757,1901.8420000793412,1897.4816513761468
1737516434,500,,Aggregated,86.666667,72.000000,670,750,800,830,1400,1500,1800,1800,1900,1900,1900,599,504,670.0,702.9579663246898,147.51462498679757,1901.8420000793412,1874.9131886477462
1737516435,600,,Aggregated,93.250000,76.250000,640,750,810,850,1400,1500,1800,1800,1900,1900,1900,812,673,640.0,686.322070336201,147.51462498679757,1901.8420000793412,2020.353448275862
1737516436,700,,Aggregated,106.200000,87.400000,630,750,810,860,1400,1700,1800,1800,1900,1900,1900,1013,832,630.0,689.0636546076905,147.51462498679757,1901.8420000793412,2106.9723593287267
1737516437,800,,Aggregated,116.000000,97.500000,650,760,840,920,1400,1800,1900,1900,2000,2000,2000,1276,1054,650.0,724.5635139802616,147.51462498679757,2015.4652090277523,2052.7006269592475
1737516438,900,,Aggregated,130.571429,109.714286,640,760,850,920,1400,1800,1900,2000,2900,2900,2900,1544,1280,640.0,731.4946763281538,147.51462498679757,2890.63174999319,2018.0673575129533
1737516439,1000,,Aggregated,138.125000,115.500000,630,750,840,920,1400,1800,1900,2000,2900,2900,2900,1748,1468,630.0,720.3950554632488,147.51462498679757,2890.63174999319,1893.2356979405035
1737516440,1000,,Aggregated,156.555556,130.777778,600,750,840,960,1400,1800,2000,2900,3300,3300,3300,2008,1701,600.0,728.4493099654486,147.51462498679757,3293.647416983731,1808.9317729083666
1737516441,1000,,Aggregated,163.600000,137.000000,560,740,850,970,1500,1900,2500,3000,3500,3700,3700,2284,1909,560.0,736.0432310795024,145.16612503211945,3665.4228750849143,1939.493432574431
1737516442,1000,,Aggregated,188.100000,158.500000,540,730,840,970,1600,1900,3100,3800,4900,5000,5000,2574,2136,540.0,757.053721585286,145.16612503211945,5030.505875009112,2008.5757575757575
1737516443,1000,,Aggregated,210.900000,175.600000,520,720,840,980,1700,2200,3500,4100,4900,5000,5000,2830,2332,520.0,767.9588952831111,142.6844580564648,5030.505875009112,2075.705300353357
1737516444,1000,,Aggregated,217.000000,182.300000,500,710,840,1000,1800,2400,3400,4100,4900,5000,5000,3112,2538,500.0,772.8157652717291,142.6844580564648,5030.505875009112,2173.6574550128535
1737516445,1000,,Aggregated,234.300000,194.000000,460,690,830,990,1800,2400,3400,4000,4900,5000,5000,3394,2766,460.0,756.2099122642619,142.6844580564648,5030.505875009112,2180.4195639363584
1737516446,1000,,Aggregated,246.300000,201.600000,440,670,820,980,1800,2400,3300,3900,4900,5000,5000,3667,2979,440.0,748.9015409997343,141.14112500101328,5030.505875009112,2210.3163348786475
1737516447,1000,,Aggregated,260.200000,210.200000,420,650,810,980,1800,2400,3200,3800,4900,5000,5000,3992,3232,420.0,735.6042897164901,141.14112500101328,5030.505875009112,2242.2304609218436
1737516448,1000,,Aggregated,263.200000,212.300000,400,640,800,970,1800,2400,3100,3700,4800,5000,5000,4265,3447,400.0,716.2067834923594,140.20745793823153,5030.505875009112,2258.5594372801875
1737516449,1000,,Aggregated,278.400000,221.500000,390,610,790,920,1700,2300,3100,3700,4800,5000,5000,4502,3660,390.0,698.4962829806191,140.20745793823153,5030.505875009112,2203.4824522434474
1737516450,1000,,Aggregated,277.300000,220.300000,380,580,770,890,1700,2300,3100,3700,4800,5000,5000,4775,3900,380.0,685.7536986514594,140.20745793823153,5030.505875009112,2159.7748691099478
1737516451,1000,,Aggregated,276.500000,220.100000,370,560,770,900,1700,2300,3100,3600,4800,5000,5000,5067,4123,370.0,685.1467592137865,140.20745793823153,5030.505875009112,2195.109926978488
1737516452,1000,,Aggregated,274.700000,218.500000,360,550,760,900,1700,2300,3200,3500,4800,5000,5000,5362,4363,360.0,683.3815480636173,140.20745793823153,5030.505875009112,2195.212047743379
1737516453,1000,,Aggregated,277.400000,220.600000,360,550,760,900,1800,2300,3200,3500,4800,5000,5000,5572,4518,360.0,682.6612247195568,140.20745793823153,5030.505875009112,2228.1374730796842
1737516454,1000,,Aggregated,279.600000,222.500000,350,530,760,920,1800,2300,3100,3500,4800,5000,5000,5928,4792,350.0,681.2897634746456,140.20745793823153,5030.505875009112,2256.715249662618
1737516455,1000,,Aggregated,280.400000,223.600000,350,520,750,900,1800,2300,3100,3400,4800,5000,5000,6193,5012,350.0,671.5266826668716,140.20745793823153,5030.505875009112,2245.9233005005653
1737516456,1000,,Aggregated,280.900000,221.700000,340,510,740,890,1700,2300,3100,3400,4800,5000,5000,6481,5243,340.0,664.6810895386303,134.36004205141217,5030.505875009112,2249.6293781823792
1737516457,1000,,Aggregated,277.900000,222.000000,340,500,730,880,1700,2300,3100,3400,4800,5000,5000,6721,5447,340.0,658.6474484522998,134.36004205141217,5030.505875009112,2232.71239398899
1737516458,1000,,Aggregated,280.200000,224.400000,340,490,730,880,1800,2300,3100,3400,4800,5000,5000,6981,5650,340.0,660.0367483956284,134.36004205141217,5030.505875009112,2245.5076636585018
1737516459,1000,,Aggregated,273.600000,222.400000,330,480,720,870,1800,2300,3000,3400,4800,5000,5000,7239,5859,330.0,659.8676331221297,134.36004205141217,5030.505875009112,2245.2131509877054
1737516460,1000,,Aggregated,268.200000,217.400000,340,480,720,890,1800,2400,3000,3400,4800,5000,5000,7540,6069,340.0,667.0044241494231,134.36004205141217,5030.505875009112,2296.740981432361
1737516461,1000,,Aggregated,274.200000,221.900000,330,470,720,880,1800,2400,3100,3400,4800,5000,5000,7803,6279,330.0,667.217568088843,134.36004205141217,5030.505875009112,2299.2431116237344
1737516462,1000,,Aggregated,274.700000,216.000000,330,470,720,890,1800,2500,3100,3400,4600,5000,5000,8111,6508,330.0,670.9338837798421,134.36004205141217,5030.505875009112,2326.092097152016
1737516463,1000,,Aggregated,272.000000,214.800000,330,460,720,890,1800,2500,3100,3400,4600,5000,5000,8380,6712,330.0,668.6347791982308,134.36004205141217,5030.505875009112,2342.414797136038
1737516464,1000,,Aggregated,273.900000,214.800000,330,460,710,890,1800,2400,3100,3400,4600,5000,5000,8630,6918,330.0,664.185037399585,134.36004205141217,5030.505875009112,2334.6980301274625
1737516465,1000,,Aggregated,275.100000,213.700000,330,440,700,880,1800,2400,3100,3300,4600,5000,5000,8918,7151,330.0,661.6396062149272,134.36004205141217,5030.505875009112,2331.9326082081184
1737516466,1000,,Aggregated,272.500000,215.500000,330,440,700,890,1800,2400,3000,3300,4600,5000,5000,9215,7372,330.0,663.0502829771227,134.36004205141217,5030.505875009112,2353.4520889853497
1737516467,1000,,Aggregated,270.000000,213.600000,320,440,690,870,1800,2400,3100,3300,4600,5000,5000,9502,7614,320.0,658.3097469003123,134.36004205141217,5030.505875009112,2338.368764470638
1737516468,1000,,Aggregated,271.600000,213.600000,320,430,690,880,1800,2500,3100,3300,4600,5000,5000,9797,7829,320.0,660.4250975714289,134.36004205141217,5030.505875009112,2363.593957333878
1737516469,1000,,Aggregated,273.600000,212.500000,320,430,680,870,1900,2500,3100,3300,4500,4900,5000,10063,8044,320.0,656.2254711724646,134.36004205141217,5030.505875009112,2360.797873397595
1737516470,1000,,Aggregated,281.400000,219.100000,320,420,680,870,1900,2400,3100,3300,4500,4900,5000,10333,8252,320.0,654.2344129566078,134.36004205141217,5030.505875009112,2369.5522113616566
1737516471,1000,,Aggregated,281.400000,216.300000,310,420,670,870,1800,2400,3000,3300,4500,4900,5000,10616,8485,310.0,650.3141040753832,134.36004205141217,5030.505875009112,2361.9366051243405
1737516472,1000,,Aggregated,279.800000,219.200000,310,410,670,870,1800,2400,3000,3300,4500,4900,5000,10920,8723,310.0,646.8685064710218,134.36004205141217,5030.505875009112,2367.202289377289
1737516473,1000,,Aggregated,281.100000,220.500000,310,410,670,870,1800,2400,3000,3300,4500,4900,5000,11248,8967,310.0,641.9672921065944,134.36004205141217,5030.505875009112,2385.7052809388338
1737516474,1000,,Aggregated,282.100000,219.500000,310,400,650,850,1800,2400,3000,3300,4500,4900,5000,11482,9170,310.0,635.4780708562085,134.36004205141217,5030.505875009112,2369.143703187598
1737516475,1000,,Aggregated,286.100000,224.200000,310,400,640,840,1800,2300,3000,3300,4500,4900,5000,11800,9429,310.0,629.1709248430462,134.36004205141217,5030.505875009112,2364.214152542373
1737516476,1000,,Aggregated,283.600000,224.800000,310,400,640,830,1800,2300,3000,3200,4500,4900,5000,12048,9645,310.0,625.3609112239332,134.36004205141217,5030.505875009112,2347.1154548472778
1737516477,1000,,Aggregated,286.100000,225.900000,310,400,630,820,1800,2300,3000,3300,4500,4900,5000,12335,9883,310.0,622.7958556458019,134.36004205141217,5030.505875009112,2339.391487636806
1737516478,1000,,Aggregated,287.000000,227.400000,300,400,630,820,1800,2400,3000,3300,4500,4900,5000,12602,10084,300.0,623.8632786901157,133.62354203127325,5030.505875009112,2351.243453420092
1737516479,1000,,Aggregated,282.900000,227.100000,300,400,630,830,1800,2400,3000,3300,4500,4900,5000,12918,10311,300.0,628.3501766758488,133.62354203127325,5030.505875009112,2374.3779996903545
1737516480,1000,,Aggregated,280.800000,224.800000,300,400,640,840,1800,2400,3000,3300,4500,4900,5000,13217,10520,300.0,627.8516303093123,133.62354203127325,5030.505875009112,2400.3104335325716
1737516481,1000,,Aggregated,278.500000,223.800000,300,390,630,830,1800,2400,3000,3300,4500,4900,5000,13476,10726,300.0,622.3318500048346,133.62354203127325,5030.505875009112,2400.437963787474
1737516482,1000,,Aggregated,285.800000,225.600000,300,390,610,810,1800,2300,3000,3300,4500,4900,5000,13746,10981,300.0,615.5209408526774,133.62354203127325,5030.505875009112,2366.724647170086
1737516483,1000,,Aggregated,286.700000,224.000000,300,390,610,820,1800,2400,3000,3300,4500,4900,5000,14028,11190,300.0,616.7510466128848,133.62354203127325,5030.505875009112,2380.1327345309383
1737516484,1000,,Aggregated,283.100000,225.000000,300,390,610,810,1700,2300,3000,3300,4500,4900,5000,14359,11462,300.0,612.7396047089056,133.62354203127325,5030.505875009112,2373.7214987116095
1737516485,1000,,Aggregated,275.800000,223.000000,300,380,590,810,1700,2300,3000,3300,4500,4900,5000,14647,11702,300.0,608.6157141377947,133.62354203127325,5030.505875009112,2365.7471837236294
1737516486,1000,,Aggregated,281.500000,224.600000,300,380,590,800,1700,2300,2900,3200,4500,4900,5000,14909,11917,300.0,605.3539103577558,133.62354203127325,5030.505875009112,2361.344288684687
1737516487,1000,,Aggregated,287.700000,228.500000,300,380,580,800,1700,2300,2900,3200,4500,4900,5000,15243,12185,300.0,602.2579673858473,133.62354203127325,5030.505875009112,2360.5636685691793
1737516488,1000,,Aggregated,287.000000,228.400000,290,380,570,790,1700,2300,2900,3200,4500,4900,5000,15518,12404,290.0,599.9063197947743,133.62354203127325,5030.505875009112,2361.181466683851
1737516489,1000,,Aggregated,290.900000,229.800000,290,380,580,790,1700,2300,2900,3200,4500,4900,5000,15812,12620,290.0,597.2411636858941,133.62354203127325,5030.505875009112,2375.0700733620038
1737516490,1000,,Aggregated,288.400000,230.700000,290,370,570,790,1700,2300,2900,3200,4400,4900,5000,16084,12855,290.0,593.2208676887038,133.62354203127325,5030.505875009112,2362.201007212136
